Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,"Age-standardized death rate per 100 000 standard population","Death rate per 100 000 population"
EU,Europe,LVA,Latvia,2000,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2000,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2000,All,Age05_09,[5-9],1.00000000,1.81818182,,0.72370945,
EU,Europe,LVA,Latvia,2000,All,Age10_14,[10-14],5.00000000,8.47457627,,2.70578876,
EU,Europe,LVA,Latvia,2000,All,Age15_19,[15-19],24.00000000,16.55172414,,13.38837443,
EU,Europe,LVA,Latvia,2000,All,Age20_24,[20-24],37.00000000,14.28571429,,23.00065272,
EU,Europe,LVA,Latvia,2000,All,Age25_29,[25-29],46.00000000,15.03267974,,28.02332028,
EU,Europe,LVA,Latvia,2000,All,Age30_34,[30-34],52.00000000,13.36760925,,32.60004138,
EU,Europe,LVA,Latvia,2000,All,Age35_39,[35-39],64.00000000,10.82910321,,36.94915450,
EU,Europe,LVA,Latvia,2000,All,Age40_44,[40-44],88.00000000,9.29250264,,50.06799006,
EU,Europe,LVA,Latvia,2000,All,Age45_49,[45-49],78.00000000,6.81222707,,50.10116582,
EU,Europe,LVA,Latvia,2000,All,Age50_54,[50-54],74.00000000,4.57920792,,52.18728182,
EU,Europe,LVA,Latvia,2000,All,Age55_59,[55-59],77.00000000,3.73967946,,55.91663338,
EU,Europe,LVA,Latvia,2000,All,Age60_64,[60-64],63.00000000,2.07305035,,42.86297455,
EU,Europe,LVA,Latvia,2000,All,Age65_69,[65-69],52.00000000,1.46149522,,43.51282373,
EU,Europe,LVA,Latvia,2000,All,Age70_74,[70-74],41.00000000,0.95415406,,38.56428007,
EU,Europe,LVA,Latvia,2000,All,Age75_79,[75-79],23.00000000,0.53851557,,33.53160719,
EU,Europe,LVA,Latvia,2000,All,Age80_84,[80-84],24.00000000,0.75805433,,77.80587434,
EU,Europe,LVA,Latvia,2000,All,Age85_over,[85+],21.00000000,0.34716482,,72.51381216,
EU,Europe,LVA,Latvia,2001,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2001,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2001,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2001,All,Age10_14,[10-14],3.00000000,5.66037736,,1.67690510,
EU,Europe,LVA,Latvia,2001,All,Age15_19,[15-19],22.00000000,13.75000000,,12.09688505,
EU,Europe,LVA,Latvia,2001,All,Age20_24,[20-24],28.00000000,12.50000000,,17.52190238,
EU,Europe,LVA,Latvia,2001,All,Age25_29,[25-29],43.00000000,13.96103896,,26.65592164,
EU,Europe,LVA,Latvia,2001,All,Age30_34,[30-34],55.00000000,12.82051282,,34.48470447,
EU,Europe,LVA,Latvia,2001,All,Age35_39,[35-39],60.00000000,9.50871632,,36.10021420,
EU,Europe,LVA,Latvia,2001,All,Age40_44,[40-44],77.00000000,7.88126919,,43.64485558,
EU,Europe,LVA,Latvia,2001,All,Age45_49,[45-49],78.00000000,6.11764706,,50.05101353,
EU,Europe,LVA,Latvia,2001,All,Age50_54,[50-54],79.00000000,4.57440649,,54.42945529,
